dataset,pair_id,representation,k,metric,estimate,ci95_low,ci95_high,bootstrap_samples,bootstrap_unit
mkg_y,mkg_y_mhyper_native,X4,10,neighbor_consensus_utility,-0.0028436624331115313,-0.004730704385735662,-0.0009784179496928472,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_exact_action_agreement,0.28774023736600346,0.2796848400075221,0.29571126919979,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_direction_agreement,0.46912206482899316,0.46285098607413033,0.47538863912041623,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_neighbor_internal_purity,0.6338223583460965,0.6307537595419008,0.6368481874911327,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_normalized_action_entropy,0.7175342694859708,0.7134622101492764,0.7217262920010785,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_beneficial_set_jaccard,0.2653130143322696,0.25815357212064205,0.27262006658983057,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_both_empty_rate,0.19087723328228737,0.18116533260708265,0.20064387032333555,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_consensus_utility,-0.003959050641928038,-0.005163890362063617,-0.0027758397221716124,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,exact_action_agreement_lift,0.05455812914752425,0.050247624632222855,0.0588387131784761,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,direction_agreement_lift,0.07578605155691687,0.07089170957510414,0.08073495652721635,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,purity_lift,0.06477386421643704,0.060701190611394014,0.06876895373611715,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,jaccard_lift,0.0510158579560821,0.04688163180745685,0.0552052615967527,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,consensus_utility_lift,0.001021378573762409,-0.0004422939266685205,0.0024450569631794487,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,matched_baseline_supported,0.9801125703564728,0.974859287054409,0.9853658536585366,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,exact_action_agreement,0.3364477798624137,0.3265882582864291,0.3463203564727955,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,direction_agreement,0.5382864290181356,0.531172607879925,0.5455097717323328,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,neighbor_internal_purity,0.6778080050031284,0.673395794246404,0.6822389774859287,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,normalized_action_entropy,0.665283642073862,0.6583157951192343,0.6722524305623396,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,beneficial_set_jaccard,0.3125592083659644,0.305162802466115,0.32003074850521673,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,both_empty_rate,0.22751719824890565,0.21555651969981235,0.23952173233270788,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,neighbor_consensus_utility,-0.000496787158275278,-0.002454683311330698,0.0014064590100988164,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_exact_action_agreement,0.28788883501422297,0.2797809864381238,0.2959409857624644,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_direction_agreement,0.469204454357382,0.46285919575696965,0.47547903574199074,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_neighbor_internal_purity,0.6183405740884385,0.614688449954435,0.621911772294288,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_normalized_action_entropy,0.7724998926375601,0.7683530804298271,0.7767182576896894,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_beneficial_set_jaccard,0.26449801959813146,0.2572302409423726,0.27186770055469606,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_both_empty_rate,0.19195985259891418,0.1821795020885182,0.2018489755252495,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_consensus_utility,-0.0022807973019630095,-0.003522344309741219,-0.0010454626659676593,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,exact_action_agreement_lift,0.05181571631755878,0.047939116683081186,0.055727367836999636,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,direction_agreement_lift,0.07175753167830363,0.06739972561032344,0.07615577389802586,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,purity_lift,0.0625651667959659,0.05868365988092966,0.06636251314227812,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,jaccard_lift,0.04806118876783294,0.04448264484052742,0.05163627690042913,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,consensus_utility_lift,0.002186265086926316,0.0007316675298182101,0.003648941396098414,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,20,matched_baseline_supported,0.9673545966228893,0.9606003752345216,0.974108818011257,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,exact_action_agreement,0.3282651657285807,0.3186265791119449,0.3379426203877423,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,direction_agreement,0.5283126954346461,0.5214771106941841,0.5352795809881178,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,neighbor_internal_purity,0.6611994996873046,0.656836679174484,0.6655747967479676,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,normalized_action_entropy,0.7151407244003919,0.7087253996517049,0.7214907997759978,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,beneficial_set_jaccard,0.30506868657655273,0.29782552336484747,0.31242698806076896,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,both_empty_rate,0.22198248905565923,0.21036144465290812,0.2337048780487805,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,neighbor_consensus_utility,0.001063098283649728,-0.000859772217564653,0.002924105141251554,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_exact_action_agreement,0.27748968920901673,0.2696282349970954,0.2852549847748394,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_direction_agreement,0.462932573029212,0.45683028576656176,0.4689031620299428,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_neighbor_internal_purity,0.604226423902895,0.6003651743101392,0.6080077284493268,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_normalized_action_entropy,0.8106735099819553,0.8069061463189177,0.8145006020923412,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_beneficial_set_jaccard,0.26650614887894264,0.25921736594831724,0.2739574827484597,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_both_empty_rate,0.17917261571295184,0.16956940417322788,0.18871052562355403,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_consensus_utility,-0.0010015238995748272,-0.0024745310718838802,0.0004594755595663692,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,exact_action_agreement_lift,0.044745871682006125,0.04132979794928816,0.048185063006074585,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,direction_agreement_lift,0.06277771108443374,0.059005357616707624,0.06652199797274026,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,purity_lift,0.056951380552220925,0.053325041352095655,0.06052546911314639,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,jaccard_lift,0.03856253769761009,0.03566468146920303,0.04146431740671634,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,consensus_utility_lift,0.002214417815777618,0.0007088903181627294,0.0037335092811040483,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,50,matched_baseline_supported,0.9377110694183864,0.9283302063789869,0.9467166979362102,10000,center original_triple_id
