relation_id,relation_name,n_queries,mean_rr_gate,mean_rr_residual,mean_delta_rr,fusion_win_rate,struct_win_rate,head_has_img_ratio,tail_no_img_ratio,is_visual_prior
48,rel_0048,690,0.08571610101364192,0.1269876860782375,-0.04127158506459569,0.5608695652173913,0.4318840579710145,0.36086956521739133,0.5,0
49,rel_0049,138,0.14095679729794863,0.11072541713773562,0.03023138016021304,0.6304347826086957,0.35507246376811596,0.3695652173913043,0.5,1
50,rel_0050,12,0.06554279477866307,0.018460454506091444,0.04708234027257161,0.6666666666666666,0.3333333333333333,0.0,0.5,1
51,rel_0051,12,0.26106151476185013,0.0010686585789697358,0.2599928561828804,1.0,0.0,0.5,0.5,1
52,rel_0052,126,0.0712969454197118,0.12040122939278161,-0.04910428397306981,0.5317460317460317,0.4523809523809524,0.35714285714285715,0.5,0
53,rel_0053,36,0.22769210364160067,0.33349546800987023,-0.10580336436826959,0.6666666666666666,0.19444444444444445,0.4166666666666667,0.5,0
54,rel_0054,48,0.08053387469070349,0.13953427045718458,-0.05900039576648111,0.7708333333333334,0.20833333333333334,0.25,0.5,0
55,rel_0055,12,0.4158142047134117,0.10726286131963518,0.3085513433937765,1.0,0.0,0.25,0.5,1
56,rel_0056,6,0.12910815744661655,0.0008986565010216328,0.1282095009455949,1.0,0.0,0.0,0.5,1
57,rel_0057,18,0.27437286921940046,0.008343688058323306,0.26602918116107716,1.0,0.0,0.5,0.5,1
59,rel_0059,6,0.0013209478221498537,0.250056237192495,-0.24873528937034506,0.5,0.5,0.0,0.5,0
61,rel_0061,126,0.24249694888163972,0.36020769329738705,-0.11771074441574726,0.4603174603174603,0.4603174603174603,0.2857142857142857,0.5,0
62,rel_0062,192,0.1651707355836539,0.29999696692049144,-0.13482623133683738,0.4635416666666667,0.515625,0.390625,0.5,0
63,rel_0063,6,0.0836215789223308,0.00031132933077619674,0.0833102495915546,1.0,0.0,0.5,0.5,1
64,rel_0064,162,0.11601933314327174,0.32598165465434337,-0.20996232151107144,0.4567901234567901,0.5246913580246914,0.35185185185185186,0.5,0
65,rel_0065,318,0.21946477911594708,0.36771582187761154,-0.1482510427616644,0.5377358490566038,0.3522012578616352,0.36792452830188677,0.5,0
66,rel_0066,396,0.13672411541688687,0.4437467585504976,-0.307022643133611,0.3181818181818182,0.6313131313131313,0.3560606060606061,0.5,0
68,rel_0068,6,0.0011615723448534455,0.006149671774494482,-0.004988099429641039,0.6666666666666666,0.3333333333333333,0.0,0.5,0
69,rel_0069,138,0.09373971369220238,0.2481618917425471,-0.15442217805034475,0.5652173913043478,0.39855072463768115,0.41304347826086957,0.5,0
70,rel_0070,48,0.04310288702207441,0.37520496786438934,-0.3321020808423148,0.5833333333333334,0.4166666666666667,0.125,0.5,0
71,rel_0071,90,0.12661786119380616,0.1419713973824086,-0.015353536188602402,0.7444444444444445,0.24444444444444444,0.4,0.5,0
72,rel_0072,78,0.23724092399625654,0.410551602633162,-0.17331067863690544,0.4230769230769231,0.3717948717948718,0.5,0.5,0
73,rel_0073,24,0.029225642190271513,0.09296448535590816,-0.06373884316563662,0.4583333333333333,0.5416666666666666,0.375,0.5,0
74,rel_0074,12,0.0036135631671006135,0.0010934614415592052,0.0025201017255414085,0.8333333333333334,0.16666666666666666,0.0,0.5,1
77,rel_0077,6,0.10212358306378762,0.0007569058694577722,0.10136667719432986,1.0,0.0,0.0,0.5,1
78,rel_0078,1332,0.21277694974418493,0.38579756111701774,-0.17302061137283264,0.3963963963963964,0.4894894894894895,0.3761261261261261,0.5,0
79,rel_0079,36,0.26978006850968855,0.29872321352888065,-0.028943145019192082,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5,0
80,rel_0080,408,0.114517365521004,0.22671612634277072,-0.11219876082176665,0.4803921568627451,0.48284313725490197,0.41911764705882354,0.5,0
81,rel_0081,36,0.3014242415139601,0.38928177693143406,-0.08785753541747401,0.5277777777777778,0.3888888888888889,0.16666666666666666,0.5,0
82,rel_0082,1056,0.08199183981059896,0.20705748945566146,-0.12506564964506273,0.5151515151515151,0.46875,0.35795454545454547,0.5,0
85,rel_0085,12,0.37290313852813856,0.0007157733320569508,0.37218736519608164,1.0,0.0,0.5,0.5,1
86,rel_0086,1536,0.09844956341062377,0.21723145389398027,-0.1187818904833567,0.5143229166666666,0.4654947916666667,0.361328125,0.5,0
87,rel_0087,12,0.015790998988327334,0.03727271003244009,-0.021481711044112766,0.6666666666666666,0.3333333333333333,0.5,0.5,0
88,rel_0088,1128,0.20325492078036456,0.3201120445812771,-0.11685712380091286,0.4946808510638298,0.40070921985815605,0.3882978723404255,0.5,0
89,rel_0089,66,0.21829972783064588,0.1944889147387542,0.023810813091891658,0.6363636363636364,0.3333333333333333,0.5,0.5,1
90,rel_0090,474,0.12460556068449152,0.25598829183342114,-0.13138273114892976,0.5485232067510548,0.39451476793248946,0.3291139240506329,0.5,0
91,rel_0091,120,0.09891440881654066,0.13423334707084497,-0.03531893825430431,0.475,0.5,0.275,0.5,0
92,rel_0092,1062,0.14807198020588277,0.41175816141752186,-0.2636861812116402,0.3455743879472693,0.608286252354049,0.3728813559322034,0.5,0
93,rel_0093,48,0.12935506102649197,0.08784886687901107,0.04150619414748092,0.7291666666666666,0.25,0.3125,0.5,1
94,rel_0094,396,0.14012414442213159,0.2627400773413012,-0.12261593291916974,0.4898989898989899,0.47474747474747475,0.2803030303030303,0.5,0
95,rel_0095,6,0.12308931702762406,0.0004332771176962819,0.12265603990992778,1.0,0.0,0.5,0.5,1
96,rel_0096,1602,0.3968306043722222,0.4362166850516186,-0.039386080679396675,0.32397003745318353,0.39263420724094883,0.3389513108614232,0.5,0
97,rel_0097,6,0.010233147103627644,0.500289162902447,-0.49005601579881936,0.16666666666666666,0.8333333333333334,0.5,0.5,0
98,rel_0098,204,0.3348311121383255,0.41981641727548086,-0.08498530513715555,0.4264705882352941,0.37254901960784315,0.4264705882352941,0.5,0
99,rel_0099,54,0.21858176217643954,0.32147640268723354,-0.10289464051079401,0.5740740740740741,0.35185185185185186,0.3888888888888889,0.5,0
100,rel_0100,54,0.10726157574822767,0.1398800909325955,-0.03261851518436787,0.7592592592592593,0.24074074074074073,0.3888888888888889,0.5,0
101,rel_0101,150,0.2702687032356828,0.379774854968859,-0.10950615173317615,0.52,0.34,0.28,0.5,0
102,rel_0102,120,0.14385350541651787,0.39615119425022777,-0.2522976888337099,0.5083333333333333,0.45,0.325,0.5,0
103,rel_0103,234,0.30371551737824487,0.48691582787418763,-0.1832003104959429,0.2948717948717949,0.5341880341880342,0.3333333333333333,0.5,0
104,rel_0104,96,0.0842038728089912,0.3104333918694779,-0.22622951906048663,0.3645833333333333,0.625,0.125,0.5,0
105,rel_0105,60,0.12841403768126966,0.30626383427572673,-0.17784979659445713,0.38333333333333336,0.55,0.35,0.5,0
106,rel_0106,702,0.24701935084644033,0.37794870039335304,-0.1309293495469124,0.48005698005698005,0.405982905982906,0.36752136752136755,0.5,0
107,rel_0107,390,0.2454502236559443,0.3665416863008563,-0.12109146264491205,0.4461538461538462,0.3923076923076923,0.36153846153846153,0.5,0
108,rel_0108,18,0.09815591651152147,0.112421510110689,-0.01426559359916753,0.8333333333333334,0.1111111111111111,0.0,0.5,0
109,rel_0109,402,0.11307851988358726,0.3242076489120193,-0.21112912902843198,0.38308457711442784,0.5771144278606966,0.39552238805970147,0.5,0
110,rel_0110,18,0.030070341949482722,0.3343330276707539,-0.3042626857212712,0.2222222222222222,0.7777777777777778,0.0,0.5,0
112,rel_0112,138,0.07358379564401141,0.4359113673752343,-0.36232757173122254,0.42028985507246375,0.572463768115942,0.391304347826087,0.5,0
113,rel_0113,360,0.2672864286810206,0.3974044520929278,-0.13011802341190712,0.45,0.38333333333333336,0.35833333333333334,0.5,0
114,rel_0114,6,0.0016066844134418254,0.0002855484162562976,0.0013211359971855277,1.0,0.0,0.0,0.5,1
115,rel_0115,354,0.2070848197511983,0.4487109422350488,-0.24162612248385054,0.480225988700565,0.4152542372881356,0.3050847457627119,0.5,0
116,rel_0116,570,0.23148945543669677,0.35562248494859144,-0.1241330295118946,0.5263157894736842,0.3824561403508772,0.3684210526315789,0.5,0
117,rel_0117,330,0.1925720903411655,0.335270159496915,-0.14269806915574965,0.4575757575757576,0.45454545454545453,0.37272727272727274,0.5,0
118,rel_0118,6,0.017742337925544086,0.5000517920054192,-0.48230945407987513,0.3333333333333333,0.6666666666666666,0.5,0.5,0
119,rel_0119,96,0.18870612477358795,0.3476974053389407,-0.15899128056535264,0.4895833333333333,0.46875,0.34375,0.5,0
120,rel_0120,6,0.00947735511723802,0.018525046536217008,-0.009047691418978989,0.16666666666666666,0.8333333333333334,0.5,0.5,0
121,rel_0121,24,0.04743650905275779,0.003655424782207808,0.04378108427054999,0.7916666666666666,0.20833333333333334,0.375,0.5,1
122,rel_0122,12,0.1045322097029243,0.004628100081746204,0.09990410962117811,0.75,0.25,0.25,0.5,1
123,rel_0123,180,0.1976487084150575,0.15681646633731847,0.04083224207773902,0.6722222222222223,0.3,0.36666666666666664,0.5,1
124,rel_0124,96,0.10614363966933339,0.45163020973819973,-0.34548657006886635,0.4375,0.5416666666666666,0.15625,0.5,0
125,rel_0125,18,0.30324915086900717,0.5000671522737445,-0.1968180014047374,0.5,0.2777777777777778,0.16666666666666666,0.5,0
126,rel_0126,6,0.13137245878127193,9.181962562364563e-05,0.13128063915564828,1.0,0.0,0.0,0.5,1
127,rel_0127,12,0.08050208404068697,0.0009860158295941432,0.07951606821109282,1.0,0.0,0.25,0.5,1
128,rel_0128,18,0.20327819876435615,0.0005116701027635444,0.20276652866159262,1.0,0.0,0.0,0.5,1
129,rel_0129,12,0.0123673305451422,0.04393670817790088,-0.031569377632758674,0.5,0.5,0.25,0.5,0
130,rel_0130,1668,0.14712395555430696,0.4202189396922896,-0.2730949841379836,0.29376498800959233,0.6462829736211031,0.3489208633093525,0.5,0
131,rel_0131,6,0.07794255526022041,0.020062255754640625,0.05788029950557977,0.6666666666666666,0.3333333333333333,0.5,0.5,1
132,rel_0132,42,0.25022826710846297,0.3499461931052302,-0.09971792599676721,0.4523809523809524,0.4523809523809524,0.2857142857142857,0.5,0
133,rel_0133,18,0.13364769676944185,0.00040631458866515293,0.1332413821807767,1.0,0.0,0.3333333333333333,0.5,1
134,rel_0134,168,0.2724177579458842,0.33684495911618406,-0.06442720117029975,0.5714285714285714,0.25595238095238093,0.375,0.5,0
135,rel_0135,6,0.050793167223144725,0.0004438150762774338,0.05034935214686729,1.0,0.0,0.5,0.5,1
