dataset,pair_id,metric,estimate,ci95_low,ci95_high,bootstrap_samples,bootstrap_unit
mkg_y,mkg_y_native_adamf,raw_oracle_seed_1,0.03783785671292209,0.03424551706968906,0.04142247097814659,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_1_to_2,0.0008925622215272597,-0.0005374930806637593,0.0022951538834351274,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_1_to_3,0.004282461009750353,0.002783218135637871,0.0058536273374533414,10000,original_triple_id
mkg_y,mkg_y_native_adamf,raw_oracle_seed_2,0.03641414946622996,0.033021317744949326,0.04001798825795974,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_2_to_1,0.0030819024913151115,0.001577205774086807,0.004591809440254966,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_2_to_3,0.0025639798864846124,0.001003914555421072,0.004156276496412965,10000,original_triple_id
mkg_y,mkg_y_native_adamf,raw_oracle_seed_3,0.0392806803631979,0.03567563496124344,0.043033222645256206,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_3_to_1,0.0030064926119564967,0.0014996468379212227,0.004608979376642887,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_3_to_2,0.0020137717600798052,0.0004908116229217725,0.003541991367264653,10000,original_triple_id
mkg_y,mkg_y_native_adamf,raw_oracle_headroom,0.037844228847449986,0.03548363434338747,0.040245048898314636,10000,original_triple_id
mkg_y,mkg_y_native_adamf,cross_seed_transfer_headroom,0.0026401949968522733,0.0018511624995899457,0.0034842395022762194,10000,original_triple_id
mkg_y,mkg_y_native_adamf,transfer_recovery,0.06976479841866759,0.049371446852655494,0.09081012020597336,10000,original_triple_id
mkg_y,mkg_y_native_adamf,loso_stable_headroom,0.003892376340744918,0.002625634449095233,0.005187820791923148,10000,original_triple_id
mkg_y,mkg_y_native_adamf,loso_recovery,0.10285257380815128,0.07030574671335253,0.13527636735212903,10000,original_triple_id
mkg_y,mkg_y_native_adamf,frozen_x4_oof_deployable_gain,-0.0004411111877554,-0.0015107186721926,0.0006104375001598,10000,original_triple_id
